Critic/Publisher,First,Second,Third,Fourth,Fifth,Sixth,Seventh,Eigth,Ninth,Tenth
Philip Martin,Parasite,Once Upon a Time in Hollywood,Marriage Story,The Irishman,Portrait of a Lady on Fire,Uncut Gems,The Souvenir,The Farewell,The Last Black Man in San Francisco,Toy Story 4
Melissa Anderson,La Flor,A Bigger Splash,Atlantics,Amazing Grace,Pain and Glory,Queen of Diamonds,Martin Eden,Gay USA,Toni Morrison: The Pieces I Am,(tie) Ad Astra -AND- Once Upon a Time in Hollywood
J. Hoberman,State Funeral,Martin Eden,Synonyms,The Sky Socialist: Environs and Out-Takes,[Jordan Belson: Paintings 1950-1965],48 War Movies,Ten Documentary Shorts by Vittorio De Seta,Charlie Says,Climax,Olivia
James Quandt,The White Album,Vitalina Varela,Beanpole,State Funeral,Collective,Bacurau,Heimat Is a Space in Time,Invisible Life,Fire Will Come,Nana
Amy Taubin,Honeyland,The Sky Socialist: Environs and Out-Takes,Parasite,The White Album,Give Me Liberty,Us,To the Ends of the Earth,High Flying Bird,Portrait of a Lady on Fire,(tie) Beanpole -AND- Martin Eden -AND- The Vast of Night
John Waters,Climax,Joan of Arc,Once Upon a Time in Hollywood,Border,Amazing Grace,Hail Satan?,Pain and Glory,The Golden Glove,The Souvenir,Joker
Alex Biese,Midsommar,Parasite,Promare,Pain and Glory,The Irishman,Alita: Battle Angel,Hustlers,Once Upon a Time in Hollywood,Dolemite Is My Name,Blinded by the Light
Lindsey Bahr,Once Upon a Time in Hollywood,Little Women,The Farewell,1917,Marriage Story,Maiden,Honey Boy,Parasite,Joker,The Nightingale
Jake Coyle,Portrait of a Lady on Fire,(tie) The Irishman -AND- Rolling Thunder Revue: A Bob Dylan Story by Martin Scorsese,Honeyland,Parasite,Marriage Story,Pain and Glory,Little Women,Once Upon a Time in Hollywood,The Last Black Man in San Francisco,Atlantics
David Sims,Portrait of a Lady on Fire,The Souvenir,Parasite,Once Upon a Time in Hollywood,Uncut Gems,The Irishman,The Farewell,Ad Astra,Little Women,Marriage Story
Joe Gross,Pain and Glory,Booksmart,The Lighthouse,Parasite,Apollo 11,Knock Down the House,The Peanut Butter Falcon,Terminator: Dark Fate,Uncut Gems,Little Women
Eric Webb,The Last Black Man in San Francisco,Parasite,The Farewell,Little Women,Wild Nights With Emily,Hustlers,Honey Boy,Midsommar,Marriage Story,Ready or Not
Marjorie Baumgarten,Marriage Story,Pain and Glory,Once Upon a Time in Hollywood,Jojo Rabbit,An Elephant Sitting Still,Portrait of a Lady on Fire,Monos,Parasite,Waves,Woman at War
Steve Davis,Parasite,Long Day's Journey Into Night,Marriage Story,Once Upon a Time in Hollywood,Booksmart,Little Women,Pain and Glory,Apollo 11,Us,Hustlers
Kimberley Jones,Parasite,Marriage Story,Portrait of a Lady on Fire,I Lost My Body,Knives Out,Transit,Long Shot,Shadow,The Farewell,Queen & Slim
Josh Kupecki,Monos,Parasite,Portrait of a Lady on Fire,Little Women,Her Smell,Wild Nights With Emily,Marriage Story,Dark Waters,Once Upon a Time in Hollywood,Climax
Matthew Monagle,Uncut Gems,Portrait of a Lady on Fire,One Cut of the Dead,Honeyland,The Nightingale,The Perfection,Parasite,The Farewell,Dragged Across Concrete,Hagazussa
Marc Savlov,Monos,Parasite,Tigers Are Not Afraid,Once Upon a Time in Hollywood,Raise Hell: The Life and Times of Molly Ivins,One Cut of the Dead,Starfish,Booksmart,Jojo Rabbit,Ready or Not
Richard Whittaker,The Souvenir,Waves,Avengers: Endgame,Once Upon a Time in Hollywood,Parasite,The Last Black Man in San Francisco,The Farewell,Uncut Gems,1917,One Cut of the Dead
Charles Bramesco,High Life,Marriage Story,Her Smell,The Irishman,Once Upon a Time in Hollywood,Uncut Gems,Under the Silver Lake,The Mountain,The Lighthouse,Parasite
Mike D'Angelo,Knives Out,In My Room,Under the Silver Lake,Light of My Life,Uncut Gems,First Love,Sunset,Shadow,Once Upon a Time in Hollywood,High Flying Bird
A.A. Dowd,Marriage Story,The Irishman,The Nightingale,Transit,Portrait of a Lady on Fire,Parasite,Long Day's Journey Into Night,Monos,Knives Out,Climax
Lawrence Garcia,Asako 1+2,An Elephant Sitting Still,Transit,A Hidden Life,Her Smell,Climax,Our Time,In My Room,Grass,Belmonte
Roxana Hadadi,The Irishman,High Flying Bird,Once Upon a Time in Hollywood,Little Women,The Last Black Man in San Francisco,A Beautiful Day in the Neighborhood,Hustlers,Parasite,Her Smell,The Farewell
Jesse Hassenger,Once Upon a Time in Hollywood,Under the Silver Lake,The Irishman,Parasite,Marriage Story,Uncut Gems,The Last Black Man in San Francisco,Knives Out,Slut in a Good Way,Us
Beatrice Loayz,Her Smell,Ash Is Purest White,Asako 1+2,Marriage Story,Transit,Uncut Gems,The Souvenir,Portrait of a Lady on Fire,High Life,Sunset
Noel Murray,Parasite,Once Upon a Time in Hollywood,Uncut Gems,Marriage Story,Portrait of a Lady on Fire,Little Women,The Farewell,The Irishman,Knives Out,Us
Vikram Murthi,Once Upon a Time in Hollywood,Transit,The Irishman,Under the Silver Lake,Uncut Gems,Parasite,Give Me Liberty,In My Room,The Souvenir,Asako 1+2
Katie Rife,Parasite,Little Women,Once Upon a Time in Hollywood,Portrait of a Lady on Fire,The Irishman,The Farewell,Hustlers,High Life,Knives Out,Marriage Story
Caroline Siede,Portrait of a Lady on Fire,Her Smell,Little Women,The Last Black Man in San Francisco,The Farewell,Parasite,Booksmart,Wild Rose,Once Upon a Time in Hollywood,Marriage Story
Ignatiy Vishnevetsky,Uncut Gems,The Irishman,Her Smell,Once Upon a Time in Hollywood,Transit,Ad Astra,Under the Silver Lake,High Life,Us,Ash Is Purest White
Gregory Ellwood,Parasite,I Lost My Body,Once Upon a Time in Hollywood,The Last Black Man in San Francisco,The Farewell,Invisible Life,Us,Booksmart,Ad Astra,Monos
Max Weiss,Once Upon a Time in Hollywood,The Irishman,Parasite,Portrait of a Lady on Fire,Uncut Gems,Marriage Story,Jojo Rabbit,Honeyland,The Souvenir,1917
Amelia Emberwing,Knives Out,Jojo Rabbit,Ready or Not,Avengers: Endgame,Hustlers,Us,John Wick: Chapter 3 - Parabellum,Parasite,Midsommar,Booksmart
Britt Hayes,Uncut Gems,Once Upon a Time in Hollywood,A Beautiful Day in the Neighborhood,Her Smell,Midsommar,The Golden Glove,The Souvenir,The Lighthouse,Parasite,Hustlers
Leigh Monson,Knives Out,The Lighthouse,Us,Uncut Gems,The Nightingale,The Dead Don't Die,The Farewell,Booksmart,Doctor Sleep,The Art of Self-Defense
Evan Saathoff,Once Upon a Time in Hollywood,Uncut Gems,Doctor Sleep,Dolemite Is My Name,The Art of Self-Defense,The Last Black Man in San Francisco,The Peanut Butter Falcon,Rocketman,Nobadi,Avengers: Endgame
Emily Sears,Jojo Rabbit,Portrait of a Lady on Fire,A Beautiful Day in the Neighborhood,Once Upon a Time in Hollywood,Parasite,Rocketman,John Wick: Chapter 3 - Parabellum,Charlie Says,The Souvenir,The Dead Don't Die
James Emanuel Shapiro,Parasite,Uncut Gems,Once Upon a Time in Hollywood,Her Smell,The Souvenir,Holiday,Doctor Sleep,Slut in a Good Way,Atlantics,Climax
Andrew Todd,Swallow,Wild Rose,Parasite,The Lodge,Knives Out,The Twentieth Century,Marriage Story,Midsommar,The Art of Self-Defense,Blood And Flesh: The Reel Life And Ghastly Death Of Al Adamson
Wilson Morales,The Irishman,Dolemite Is My Name,Us,Once Upon a Time in Hollywood,Parasite,Wild Rose,Luce,Uncut Gems,Blinded by the Light,Les Miserables,The Peanut Butter Falcon
Ty Burr,Portrait of a Lady on Fire,Marriage Story,Parasite,Knives Out,Honeyland,Little Women,The Irishman,Once Upon a Time in Hollywood,Pain and Glory,Uncut Gems
James Verniere,The Irishman,Little Women,Joker,Parasite,Once Upon a Time in Hollywood,Aquarela,Corpus Christi,Linda Ronstadt: The Sound of My Voice,Marriage Story,A Beautiful Day in the Neighborhood
Daniel Reynolds,Uncut Gems,Parasite,A Beautiful Day in the Neighborhood,Ad Astra,Dark Waters,The Irishman,Ash Is Purest White,Marriage Story,Richard Jewell,Once Upon a Time in Hollywood
